"FastElements","FastInsertionSort","RandomPermutation","1000","250134","10","0"
"FastElements","FastInsertionSort","RandomPermutation","2000","999708","11","0"
"FastElements","FastInsertionSort","RandomPermutation","3000","2243218","25","0"
"FastElements","FastInsertionSort","RandomPermutation","4000","3952732","15","0"
"FastElements","FastInsertionSort","RandomPermutation","5000","6147905","25","0"
"FastElements","FastInsertionSort","RandomPermutation","6000","9027418","57","0"
"FastElements","FastInsertionSort","RandomPermutation","7000","12149043","66","0"
"FastElements","FastInsertionSort","RandomPermutation","8000","16050767","65","0"
"FastElements","FastInsertionSort","RandomPermutation","9000","20182434","107","0"
"FastElements","FastInsertionSort","RandomPermutation","10000","25024612","149","0"
"FastElements","FastInsertionSort","ReversePermutation","1000","499500","2","0"
"FastElements","FastInsertionSort","ReversePermutation","2000","1999000","20","0"
"FastElements","FastInsertionSort","ReversePermutation","3000","4498500","36","0"
"FastElements","FastInsertionSort","ReversePermutation","4000","7998000","40","0"
"FastElements","FastInsertionSort","ReversePermutation","5000","12497500","50","0"
"FastElements","FastInsertionSort","ReversePermutation","6000","17997000","138","0"
"FastElements","FastInsertionSort","ReversePermutation","7000","24496500","116","0"
"FastElements","FastInsertionSort","ReversePermutation","8000","31996000","150","0"
"FastElements","FastInsertionSort","ReversePermutation","9000","40495500","183","0"
"FastElements","FastInsertionSort","ReversePermutation","10000","49995000","313","0"
"FastElements","FastInsertionSort","AlmostSortedPermutation","1000","57965","0","0"
"FastElements","FastInsertionSort","AlmostSortedPermutation","2000","215385","2","0"
"FastElements","FastInsertionSort","AlmostSortedPermutation","3000","459129","4","0"
"FastElements","FastInsertionSort","AlmostSortedPermutation","4000","792986","7","0"
"FastElements","FastInsertionSort","AlmostSortedPermutation","5000","1249505","12","0"
"FastElements","FastInsertionSort","AlmostSortedPermutation","6000","1810992","17","0"
"FastElements","FastInsertionSort","AlmostSortedPermutation","7000","2469166","24","0"
"FastElements","FastInsertionSort","AlmostSortedPermutation","8000","3206882","23","0"
"FastElements","FastInsertionSort","AlmostSortedPermutation","9000","4093451","18","0"
"FastElements","FastInsertionSort","AlmostSortedPermutation","10000","4996318","20","0"
"FastElements","SelectionSort","RandomPermutation","1000","499500","11","0"
"FastElements","SelectionSort","RandomPermutation","2000","1999000","21","0"
"FastElements","SelectionSort","RandomPermutation","3000","4498500","3","0"
"FastElements","SelectionSort","RandomPermutation","4000","7998000","15","0"
"FastElements","SelectionSort","RandomPermutation","5000","12497500","14","0"
"FastElements","SelectionSort","RandomPermutation","6000","17997000","16","0"
"FastElements","SelectionSort","RandomPermutation","7000","24496500","18","0"
"FastElements","SelectionSort","RandomPermutation","8000","31996000","24","0"
"FastElements","SelectionSort","RandomPermutation","9000","40495500","48","0"
"FastElements","SelectionSort","RandomPermutation","10000","49995000","55","0"
"FastElements","SelectionSort","ReversePermutation","1000","499500","0","0"
"FastElements","SelectionSort","ReversePermutation","2000","1999000","2","0"
"FastElements","SelectionSort","ReversePermutation","3000","4498500","10","0"
"FastElements","SelectionSort","ReversePermutation","4000","7998000","16","0"
"FastElements","SelectionSort","ReversePermutation","5000","12497500","25","0"
"FastElements","SelectionSort","ReversePermutation","6000","17997000","20","0"
"FastElements","SelectionSort","ReversePermutation","7000","24496500","24","0"
"FastElements","SelectionSort","ReversePermutation","8000","31996000","43","0"
"FastElements","SelectionSort","ReversePermutation","9000","40495500","38","0"
"FastElements","SelectionSort","ReversePermutation","10000","49995000","65","0"
"FastElements","SelectionSort","AlmostSortedPermutation","1000","499500","0","0"
"FastElements","SelectionSort","AlmostSortedPermutation","2000","1999000","1","0"
"FastElements","SelectionSort","AlmostSortedPermutation","3000","4498500","3","0"
"FastElements","SelectionSort","AlmostSortedPermutation","4000","7998000","6","0"
"FastElements","SelectionSort","AlmostSortedPermutation","5000","12497500","20","0"
"FastElements","SelectionSort","AlmostSortedPermutation","6000","17997000","29","0"
"FastElements","SelectionSort","AlmostSortedPermutation","7000","24496500","35","0"
"FastElements","SelectionSort","AlmostSortedPermutation","8000","31996000","28","0"
"FastElements","SelectionSort","AlmostSortedPermutation","9000","40495500","30","0"
"FastElements","SelectionSort","AlmostSortedPermutation","10000","49995000","57","0"
